,keyword,importance
21395,totaldistance,1
21394,additionalinquiries,1
21375,recordstate,1
21359,gunpoint,1
21360,dps,1
21361,decentamount,1
21362,saturdaythoctober,1
1067,immage,1
21364,minutetestdrive,1
1066,memeber,1
21367,extradetails,1
21369,irreparablecondition,1
1064,firsthour,1
21373,satisfactorycompensation,1
21374,additionalareas,1
1062,employmentverifications,1
1052,backpassengerhubcap,1
1061,washdamage,1
1059,possibleimpact,1
21381,cowmanure,1
21382,contractualobligation,1
1057,potentialaddresschanges,1
21384,originalwaiver,1
1056,suspensiondamage,1
21386,terriblesmell,1
21387,incometaxstatement,1
1055,littleinteraction,1
21390,possibleodometerfraud,1
21391,correctdocumentation,1
1043,dodgeramtruck,1
21430,transmissionlines,1
21431,fed,1
21476,incompleteorder,1
21477,unsafesound,1
21478,timeassociates,1
21479,sketcybusiness,1
21480,poorcellservice,1
21482,litigationpaperwork,1
21483,bighole,1
21484,noiseprogressivly,1
21485,cleanleanwave,1
21486,collectionagency,1
21487,poorethics,1
21488,defectivetransmission,1
21490,dashboardonline,1
1030,glovecompartmentarea,1
1024,seriousmoney,1
21492,contractlien,1
1023,monthsi,1
21494,wronganswer,1
21495,upperlevelmanager,1
1022,depositamounts,1
21497,falsemisinformation,1
1021,middletreads,1
21499,longerperiod,1
21501,fraudulentnamesubmissions,1
1020,pmdifferentiation,1
21475,multipleubers,1
21470,inaccuracies,1
21432,consumerassistanceresources,1
21452,inaccuratetimes,1
21436,hazardousweather,1
21438,multiplesets,1
21439,hardcreditinquiries,1
21442,uberremarks,1
21443,tine,1
21444,inconveniencepayment,1
1038,capes,1
1037,elderlyperson,1
21447,gpscompass,1
21448,bankcapitalone,1
1036,newvehicleloan,1
1035,horriblescammers,1
1034,relatedhealthissues,1
21469,fultoncountytaxoffice,1
21455,repairstations,1
1032,brudgecrest,1
21457,chapter,1
21458,loyalcustomer,1
21459,desperation,1
21460,spit,1
21461,deceitfulpractices,1
21462,closestrepairfacility,1
21464,minoraccessoryproblems,1
21465,seddencarvanna,1
21466,ri,1
21468,legalagreements,1
965,thirdinspection,1
21659,unsavorybusinessprocess,1
21660,carvanaexecutiveresolutionteam,1
964,chysler,1
21847,soursmell,1
21848,motorcompany,1
21849,respondinsurancecompany,1
21850,gad,1
21851,outdatedinformation,1
21852,superhardtime,1
21853,courts,1
21854,largepayment,1
21855,wholefamilyslife,1
21856,separateissue,1
21857,frontdriverwheelhousing,1
21858,mondayjanuaryth,1
900,privateinspection,1
21860,excusereasoncarvanacom,1
21861,solidexplanation,1
21863,logisitics,1
897,limitedspace,1
896,requestor,1
21867,visibleexternalleaks,1
21868,chargerental,1
21869,falsedate,1
21870,dashboardlights,1
21871,lengthyprocess,1
895,turbochargerissues,1
21873,additionalvehicle,1
21874,glasstoday,1
21875,claim,1
21846,uscode,1
21845,advertiseddeliverydates,1
901,marketkeys,1
21825,refundbeings,1
21809,rightlender,1
21810,highwayrobbery,1
912,initialagreement,1
911,executiveoffice,1
21816,entirenewengine,1
909,dailycarwash,1
21818,criticalpoint,1
908,batterygoing,1
21820,fakeshippingfees,1
21821,thirdtimetomorrow,1
21822,leavebridgecrest,1
21823,transmissionrepairfacility,1
21827,accountabilityive,1
21843,mileradius,1
21828,pagination,1
21829,frontimpactlight,1
21830,actualmileagebrand,1
907,carkeys,1
906,bettervehicle,1
905,regularcorrespondence,1
903,originaldocument,1
21837,cosmeticscratches,1
21839,carvanaonlineaccount,1
21840,companyslisting,1
21841,cargambling,1
21842,complainttypedtddidrkoqlahproductissuesdddivdivclasscssakqenqfodt,1
894,greatone,1
21877,tiredamage,1
892,improperregistration,1
870,additionalcheck,1
877,militarypaperwork,1
876,expensivecarcosts,1
21929,specialtyamgfloormats,1
21931,azworkflow,1
873,againdays,1
21933,safetyalertsystem,1
21934,crumps,1
21936,safetyinspection,1
872,individualdepts,1
21940,commercialvehicle,1
21941,html,1
21942,insurancecoverageoffer,1
867,pads,1
21924,dayreturnpolicyperiod,1
866,vaguepages,1
865,wit,1
862,einnumber,1
21949,cardregistration,1
860,dicrimination,1
21952,headlightfixtures,1
21953,highperformanceaftermarketparts,1
857,courtletter,1
21956,newdiagnosis,1
21958,operationalcorvette,1
21960,extendedtempplate,1
21962,internalchannel,1
21925,employeeidpjy,1
21923,newpaymentrequirement,1
21880,localtownhall,1
21899,formalapology,1
21882,escalationsteamleader,1
21883,ampst,1
21884,onlineplatform,1
889,replacementlugnuts,1
887,responsemom,1
886,wholesaleprice,1
21891,carvanawarrantypart,1
21892,warrantyservicerequest,1
21893,nextmonday,1
885,amountfigure,1
21897,seamlessexperiences,1
21898,steamedinterior,1
884,shadows,1
21922,paymentresponsibilities,1
882,td,1
21906,warrantycompanyname,1
21907,repairwarrantycompany,1
21910,ndtemptag,1
880,tesladealership,1
21912,coolantflush,1
21914,you,1
21915,carvanainspectionreport,1
21917,purchase,1
879,rearvisualevaluation,1
21920,higher,1
878,temporaryexpirationdate,1
21808,cheapmats,1
21807,refrigeratorbox,1
21806,daysperiod,1
950,multipledevices,1
957,worstcarcompanybuyingexperience,1
21698,warrantycompaysilverrock,1
956,legitimatepaystubs,1
21701,renterspolicyinsurance,1
21702,dollaramountthreshold,1
21703,hubassembly,1
21704,righttirecvaxle,1
955,delaytoday,1
21706,thdeadline,1
21707,augcarvana,1
953,foodservicescompany,1
951,thirdpartylender,1
947,july,1
21694,universityaddress,1
21717,niceday,1
21718,messagecaravana,1
21719,executiveleadershipteam,1
21720,tvadvertisements,1
946,puchaseamount,1
21722,staffmember,1
21723,initialpick,1
21724,dissapointment,1
945,terriblecustomersupport,1
21726,newimage,1
21727,overcharges,1
21728,oempart,1
21695,originaldeliveryphotos,1
21692,coreissue,1
944,continuation,1
21674,partnerservice,1
21662,duplicatetransaction,1
21663,standardwarranty,1
21664,disrespectfulbehavior,1
21665,simplereschedulebutton,1
21666,desotocounty,1
21667,thset,1
21668,values,1
21669,drivecycles,1
21670,thevehicle,1
21671,constantblaring,1
21672,draftfees,1
21673,newvehicleonline,1
21675,radioantenna,1
21691,towntomorrowmorning,1
21676,hugehole,1
963,clutchhydrolics,1
21678,transportdriver,1
21680,heavytransportdamage,1
960,expensivethirdparty,1
21683,treasurerdepartment,1
21685,possibleconsumer,1
21686,oldpersonalizedplate,1
21688,peoplevictims,1
21690,customerexperienceperson,1
21729,multiplecomponents,1
21731,accidentaldamage,1
21805,qualityauto,1
21787,recallcodefc,1
21775,firstcarbuyingexperience,1
21776,gmtechnician,1
21777,silverrockwarrantydepartment,1
21778,sundayoctobernd,1
924,simplifiedversion,1
21780,inclineat,1
923,majorcosmeticdamage,1
21782,bankunpaid,1
21783,vehicleregistrationinformation,1
21784,preferredserviceproviders,1
21785,fullwork,1
21786,newerversion,1
922,resulthttpswwwcarvanacomsellmycarconfirmation,1
21773,augustth,1
21789,teguswd,1
21793,vinvehiclesearchreport,1
21794,ice,1
21795,effective,1
21797,satfebth,1
918,additionaltemptag,1
917,blatantlie,1
915,latestdelivery,1
21801,saltdeposits,1
914,fraudulentactions,1
21804,automaticrollback,1
21774,extendedlimitedwarranty,1
21772,leftfrontwheel,1
21732,carvana,1
938,uploadverification,1
21733,efit,1
21735,repairgarage,1
21737,newonlineorder,1
21739,novth,1
941,monetarycompensation,1
21742,carpayment,1
21743,minimumtreaddepth,1
21744,drivingrecord,1
940,abruptchange,1
21746,attygeneral,1
21747,detailedearningsstatement,1
21749,partyprovider,1
21751,wrongemailaddress,1
926,latestdecember,1
936,pointinspectioncheck,1
21753,fanfixtures,1
21754,extensivedryrot,1
932,carvanacomemailaddress,1
21759,duefeesadpayments,1
930,febth,1
21764,quicksale,1
21765,eveningfunds,1
21766,roboticstandardtext,1
21767,interiortrimpiece,1
21768,monthsagoso,1
21769,newagent,1
21358,amdrop,1
21355,lifedays,1
1281,tampa,1
20911,lexusdealership,1
20952,rdpartyvehiclesale,1
20953,doublecharges,1
20955,exhaustingprocess,1
1205,bad,1
20957,ppf,1
20961,possiblemeans,1
20962,separatedealers,1
20963,ozonetreatments,1
20964,lastcarfax,1
1204,completepassengersiderepaint,1
20967,permanenttags,1
20968,safetymatters,1
1203,fraudulenttoday,1
20971,sixteenth,1
20972,operatingvoltage,1
20973,accountingteam,1
20974,rubbermonstermats,1
20975,publicsafety,1
1202,manyreviews,1
20977,severaldifferentdepartments,1
20978,hondafit,1
20979,reasonableaccommodations,1
20980,localmechanicshop,1
20981,vehiclesdocumentation,1
1201,differentsidemirrors,1
1199,brakebooster,1
1206,me,1
20950,newlicenseplates,1
20949,previouspickupcardate,1
1211,satisfactorysolutions,1
1223,muchquestioning,1
1222,germancar,1
20915,nextavailablectdmvappointment,1
1219,lever,1
20918,driversseatbeltasap,1
20919,insurancepurchase,1
1218,carreports,1
20922,wheelissue,1
20925,interiortruck,1
1214,dealerunit,1
20930,initialwebreview,1
1212,networkrepairshops,1
20935,scanimages,1
20948,decth,1
20936,birthdays,1
20937,christmasshopping,1
20938,prerequisitesdays,1
1210,wheelproblems,1
1208,refinanceamount,1
20941,connecticutdmvregulations,1
20942,valetparking,1
1207,interiorcleaning,1
20944,resolutionasap,1
20945,centerahrefus,1
20946,mi,1
20947,htemailbox,1
20985,variablevalvetimingsolenoid,1
20986,warrantycompanysilverrockeverything,1
20987,rdaccount,1
21041,nonconformity,1
21027,falseplatitudes,1
21029,specificmake,1
21030,autopilot,1
21031,righthand,1
21032,duereputation,1
21034,nonth,1
1181,bluesbook,1
21036,nissanrogue,1
21037,carefulevaluation,1
21038,supports,1
1180,guilfordthetimeline,1
1179,chevroletmalibultz,1
21042,currentjob,1
1185,misscode,1
21043,lienreleaseimmediately,1
21044,dmv,1
21045,socialmediawebsites,1
1178,rddrive,1
1176,postofficedelays,1
21048,tractionlights,1
1175,temporaryoperatingpermits,1
21050,filthyvehicle,1
21051,creditcardstatements,1
21052,federalstandards,1
21053,az,1
21054,additionalwork,1
21024,sundaymorning,1
21022,unsafelevel,1
20988,identicalmodel,1
21005,chart,1
20990,jaguarxe,1
20991,betterreviews,1
20992,blamegame,1
20993,midaugust,1
20994,severalerrors,1
20995,legalnamechange,1
20997,backrow,1
20998,loan,1
21000,accountabilty,1
21002,financepaperwork,1
21003,weekextension,1
21006,minimalenergy,1
1187,travelplan,1
21007,utmostconcern,1
1193,nearestautoshop,1
1192,imbalance,1
21011,kidssurvival,1
21012,juneth,1
1190,safetyviolation,1
21014,silverlightwarrantyagreement,1
21015,monthlyfee,1
21016,overbooking,1
21017,shippingcost,1
21019,totalbait,1
21020,staterestrictions,1
1224,consequentialdamages,1
20909,agentnamedtodd,1
1069,tagsmyslef,1
1225,wearablepartsexclusion,1
20800,originalmats,1
20801,wholerefundperiod,1
20802,correcttiresize,1
20803,wareableparts,1
20804,registrationplates,1
1267,undocumenteddamage,1
20806,mondayseptember,1
20807,widespreadissue,1
20808,carstitle,1
20809,vehivle,1
1263,company,1
1261,astronomicalpayment,1
20813,today,1
1260,nextseveraldays,1
1259,transportationneeds,1
20816,driversidebreaking,1
20817,nonrefundable,1
1257,temnplicenseplate,1
20819,registrationtitletransfer,1
1256,sundaytth,1
20822,permissions,1
1254,novemberth,1
20824,transpiration,1
20825,currentinsurance,1
20826,dti,1
20827,predatorysalespractices,1
20828,septemberth,1
1268,goodmoney,1
1270,multipleassociates,1
20796,rdpartydeliveryservice,1
20771,lasttimecarvana,1
20759,dealersalesagreement,1
20760,samplepicture,1
20761,newtempregistration,1
1280,silverrocksdecision,1
20763,customerservicestaff,1
20765,fullsaleamount,1
20766,accelerationmiddecember,1
20767,newquote,1
1279,confirmationnumber,1
20769,zipcodedearmrms,1
20770,carvanacustomerrepresentative,1
20772,knocksensorcode,1
20795,turbosupercharge,1
20776,debtdefault,1
1278,cosmeticrepair,1
20780,originalparts,1
20783,chatappfeature,1
20784,embarrassingaspect,1
1277,initialshipmentfee,1
20786,warrantypartnersilverrock,1
1276,bodyshopowner,1
20789,bluetoothoption,1
1275,bigfinancialinstitution,1
20791,creditdrop,1
20794,adequateresolution,1
20829,ummmmmnooooooo,1
1253,normaldeliveryarea,1
20831,necessaryuploading,1
20889,rdparty,1
20875,caseworker,1
1237,tennesseecarvana,1
1236,permenateregistration,1
20878,continuoushindrance,1
20880,inspectionfacilityfacility,1
20881,audivin,1
20882,dayrescission,1
20883,virginiaplates,1
20884,totalmiles,1
20886,normalpeople,1
20887,titlesuspensionnotice,1
20888,shouild,1
1235,automatictransactions,1
20872,certainlocation,1
20892,completehassle,1
20894,certainmechanic,1
20896,mrtirefacility,1
1229,properreason,1
20899,reminder,1
20900,airbagissues,1
1228,oregonstatute,1
20902,regularofficehours,1
1227,infiniti,1
20905,finalact,1
20906,typicalsheistydealer,1
20907,architect,1
20874,rudecustomerservicerep,1
1240,settlementoffer,1
20833,preapprovaloffer,1
1248,merehours,1
20835,fcraguidelines,1
20836,scuffing,1
1252,greaterspeed,1
1251,smallchange,1
1250,timinggasketcoverleak,1
20841,housemechanic,1
20842,tacomapurchase,1
20844,instagram,1
20845,multipletimesuber,1
20846,saturdayjanuaryth,1
20848,badcontrolarmbushing,1
20849,horriblecondition,1
20851,bigpart,1
20870,mainwarranty,1
20852,mercedesdealer,1
20853,generalstatement,1
20854,nextthing,1
20858,hotweather,1
1246,previouslienholder,1
1245,accuratedocumentation,1
20861,filterchanges,1
20862,sharecredit,1
20865,independentinspection,1
20866,substantialrepairs,1
20869,rdpartnfcu,1
21055,extendedwarrantycoverage,1
21056,privateproperty,1
21057,transparentbecause,1
1174,manualrefundrequest,1
21251,hourcancellationwindow,1
21252,insuranceco,1
21256,hazardlight,1
21257,newvehicleorder,1
21258,recentissues,1
21259,oilpump,1
21260,thorn,1
21261,correctwheels,1
21262,silvercoating,1
1103,awfulgassmell,1
21264,novemberth,1
21265,cerulean,1
21266,servicedmonth,1
1101,attorneypaperwork,1
21268,tentativedeliverydate,1
21269,fraudthings,1
21270,shippingdepartment,1
21271,costlyvehicle,1
21272,advertisepromises,1
1099,corporateend,1
1097,oakbrooklocation,1
21276,treasurydep,1
21277,creakyunsafecar,1
21278,vehiclewtest,1
21279,interiordisclorations,1
21280,rap,1
21281,priornotification,1
21250,custominstallsystem,1
21249,radiosystem,1
21247,carbonsmell,1
21208,completetranfer,1
21209,onlineportal,1
1122,raggedytruck,1
1121,jonessa,1
21215,mailbusinessdays,1
1119,potentialleak,1
21217,localcarvanaoffice,1
1117,oldjeep,1
21219,simplecarbattery,1
21220,letterstate,1
21222,terribleaccident,1
1116,strandedthediagnosis,1
21229,internetdealer,1
21246,cleanfuelsystem,1
1112,deadlinepass,1
1111,dmvbacklogs,1
21232,preordercar,1
21234,accounting,1
21235,hourvehicle,1
21237,entiretrip,1
1109,rain,1
1108,newpromises,1
1107,pepboys,1
21242,ptsd,1
1106,additionalfinancialburden,1
21244,supportiveanswers,1
21282,alteredtitle,1
21284,autoagency,1
1096,solidlight,1
21338,newram,1
21324,necessaryinspection,1
21325,fullrentalimbursements,1
21326,haleave,1
1079,salesstickers,1
21329,sensibleperson,1
21330,seniormanager,1
21331,nonautomatedresponse,1
21332,antennacover,1
21333,dealerpart,1
1077,deliverytimecarvana,1
21335,premiumconvertible,1
1076,platefee,1
1075,tearthrutime,1
21322,additionaltransportation,1
21341,extradays,1
21342,carvana,1
21345,stillcarless,1
21346,entirefrontstrutsuspension,1
21347,augth,1
21348,marchthcarvanaadvocate,1
1072,rustbucket,1
1071,saturdaydecember,1
21351,newinsuranceinfo,1
21352,differentodometerpapers,1
1070,carvanacustomercarerep,1
21323,entiredriver,1
21321,interiorceiling,1
21286,frontspoilerclips,1
21302,oncomingpayments,1
1094,textdrive,1
21289,thdaytestperiod,1
21290,complaintsppclassbds,1
21291,teeth,1
1092,personalmatters,1
1091,enginespecialist,1
1090,backlifttailgatebodyblemishes,1
21295,yesterdayeve,1
21297,deliverydatemultipletimes,1
21298,simplephonecall,1
21300,siennavan,1
1088,memorialdayweekend,1
21304,deletion,1
21320,pickuptoday,1
21305,losspreventionservices,1
1087,completeset,1
21307,supposedbto,1
21308,temporaryrage,1
1086,oildrainplug,1
21310,authorizedsilverrockdealer,1
1084,websitedashboard,1
21313,okayiebattery,1
1082,band,1
21317,personaldamages,1
21318,truistbank,1
21319,corespondents,1
21207,passwordreset,1
21206,tyrani,1
21205,alternativeaddress,1
1150,butbbesides,1
21096,car,1
21097,badoilleak,1
21099,previoussale,1
21100,batteryfailure,1
21101,cancellationletter,1
21102,garagefloor,1
21103,cheaperengine,1
21104,pickupappointmentobligation,1
21106,loanreimbursement,1
21108,diagnostictestone,1
21109,hyundia,1
21110,personalvideo,1
1149,federallawi,1
1153,lanewsstations,1
1148,transmissionfailing,1
1145,carfauna,1
1143,itemclauses,1
21118,poorbusinessethics,1
21119,issue,1
21120,electronicsteeringrack,1
21121,bentrod,1
21122,originaldeliveryestimatewindow,1
21123,stills,1
21125,welltrim,1
1142,carvanascustomerservicerepresentative,1
21127,extensivework,1
21095,linepop,1
21092,shopssilverrcok,1
21129,autofinancecompany,1
21073,trueactualcurrentmileage,1
21059,farmland,1
1172,severalmph,1
1171,manydifferentthing,1
1170,enginelight,1
21064,frontdriversidewheel,1
21065,protectiveorder,1
1168,obviousfact,1
1167,predatorypractices,1
1166,falseadvertise,1
21069,runarounds,1
1162,approvalcheck,1
1160,wheelhubs,1
21074,deceptivebusinesspractice,1
